,Unnamed: 0,path,label
26883,26883,/content/drive/MyDrive/Bosch/New Dataset/00028/00001_00009.jpg,28
25319,25319,/content/drive/MyDrive/Bosch/New Dataset/00025/00007_00025.jpg,25
23660,23660,/content/drive/MyDrive/Bosch/New Dataset/00002/00042_00022.jpg,2
1883,1883,/content/drive/MyDrive/Bosch/New Dataset/00005/00019_00027.jpg,5
41218,41218,/content/drive/MyDrive/Bosch/New Dataset/00047/2020_0321_094429_005 1664_0.jpg,47
31554,31554,/content/drive/MyDrive/Bosch/New Dataset/00035/00009_00012.jpg,35
26675,26675,/content/drive/MyDrive/Bosch/New Dataset/00026/00018_00015.jpg,26
25073,25073,/content/drive/MyDrive/Bosch/New Dataset/00025/00040_00026.jpg,25
19240,19240,/content/drive/MyDrive/Bosch/New Dataset/00001/00001_00002.jpg,1
29286,29286,/content/drive/MyDrive/Bosch/New Dataset/00033/00009_00002.jpg,33
7659,7659,/content/drive/MyDrive/Bosch/New Dataset/00008/00038_00020.jpg,8
29671,29671,/content/drive/MyDrive/Bosch/New Dataset/00033/00022_00020.jpg,33
39398,39398,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_0922_152422_042 171_0.jpg,43
30508,30508,/content/drive/MyDrive/Bosch/New Dataset/00035/00021_00001.jpg,35
12701,12701,/content/drive/MyDrive/Bosch/New Dataset/00011/00001_00019.jpg,11
40307,40307,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0929_154947_042 796_0.jpg,46
26247,26247,/content/drive/MyDrive/Bosch/New Dataset/00026/00003_00014.jpg,26
28120,28120,/content/drive/MyDrive/Bosch/New Dataset/00030/00004_00019.jpg,30
32783,32783,/content/drive/MyDrive/Bosch/New Dataset/00038/00026_00003.jpg,38
21602,21602,/content/drive/MyDrive/Bosch/New Dataset/00002/00023_00018.jpg,2
16774,16774,/content/drive/MyDrive/Bosch/New Dataset/00013/00070_00015.jpg,13
32334,32334,/content/drive/MyDrive/Bosch/New Dataset/00038/00017_00002.jpg,38
30982,30982,/content/drive/MyDrive/Bosch/New Dataset/00035/00029_00016.jpg,35
35836,35836,/content/drive/MyDrive/Bosch/New Dataset/00017/00016_00028.jpg,17
26517,26517,/content/drive/MyDrive/Bosch/New Dataset/00026/00005_00003.jpg,26
1509,1509,/content/drive/MyDrive/Bosch/New Dataset/00005/00056_00029.jpg,5
4470,4470,/content/drive/MyDrive/Bosch/New Dataset/00004/00018_00026.jpg,4
23017,23017,/content/drive/MyDrive/Bosch/New Dataset/00002/00066_00012.jpg,2
28717,28717,/content/drive/MyDrive/Bosch/New Dataset/00031/00017_00015.jpg,31
29802,29802,/content/drive/MyDrive/Bosch/New Dataset/00034/00007_00024.jpg,34
8253,8253,/content/drive/MyDrive/Bosch/New Dataset/00008/00016_00005.jpg,8
21298,21298,/content/drive/MyDrive/Bosch/New Dataset/00000/00002_00022.jpg,0
35752,35752,/content/drive/MyDrive/Bosch/New Dataset/00017/00006_00015.jpg,17
14614,14614,/content/drive/MyDrive/Bosch/New Dataset/00012/00051_00007.jpg,12
20042,20042,/content/drive/MyDrive/Bosch/New Dataset/00001/00051_00007.jpg,1
6922,6922,/content/drive/MyDrive/Bosch/New Dataset/00007/00015_00004.jpg,7
18079,18079,/content/drive/MyDrive/Bosch/New Dataset/00014/00007_00023.jpg,14
38955,38955,/content/drive/MyDrive/Bosch/New Dataset/00022/00001_00011.jpg,22
22866,22866,/content/drive/MyDrive/Bosch/New Dataset/00002/00065_00012.jpg,2
23270,23270,/content/drive/MyDrive/Bosch/New Dataset/00002/00016_00020.jpg,2
41351,41351,/content/drive/MyDrive/Bosch/New Dataset/00047/2019_0905_182313_001 0265_0.jpg,47
13487,13487,/content/drive/MyDrive/Bosch/New Dataset/00012/00012_00014.jpg,12
27746,27746,/content/drive/MyDrive/Bosch/New Dataset/00032/00004_00027.jpg,32
21797,21797,/content/drive/MyDrive/Bosch/New Dataset/00002/00034_00016.jpg,2
9832,9832,/content/drive/MyDrive/Bosch/New Dataset/00009/00022_00018.jpg,9
36774,36774,/content/drive/MyDrive/Bosch/New Dataset/00018/00007_00029.jpg,18
17977,17977,/content/drive/MyDrive/Bosch/New Dataset/00014/00008_00028.jpg,14
32814,32814,/content/drive/MyDrive/Bosch/New Dataset/00038/00034_00007.jpg,38
6444,6444,/content/drive/MyDrive/Bosch/New Dataset/00007/00004_00020.jpg,7
8684,8684,/content/drive/MyDrive/Bosch/New Dataset/00009/00048_00026.jpg,9
11836,11836,/content/drive/MyDrive/Bosch/New Dataset/00010/00065_00025.jpg,10
37440,37440,/content/drive/MyDrive/Bosch/New Dataset/00018/00029_00023.jpg,18
26157,26157,/content/drive/MyDrive/Bosch/New Dataset/00025/00025_00007.jpg,25
18697,18697,/content/drive/MyDrive/Bosch/New Dataset/00001/00030_00023.jpg,1
37546,37546,/content/drive/MyDrive/Bosch/New Dataset/00018/00005_00020.jpg,18
32735,32735,/content/drive/MyDrive/Bosch/New Dataset/00038/00036_00018.jpg,38
33780,33780,/content/drive/MyDrive/Bosch/New Dataset/00038/00063_00004.jpg,38
30778,30778,/content/drive/MyDrive/Bosch/New Dataset/00035/00016_00028.jpg,35
27304,27304,/content/drive/MyDrive/Bosch/New Dataset/00028/00012_00016.jpg,28
16425,16425,/content/drive/MyDrive/Bosch/New Dataset/00013/00030_00021.jpg,13
30043,30043,/content/drive/MyDrive/Bosch/New Dataset/00034/00009_00025.jpg,34
29007,29007,/content/drive/MyDrive/Bosch/New Dataset/00031/00025_00020.jpg,31
40699,40699,/content/drive/MyDrive/Bosch/New Dataset/00046/01149_00000.jpg,46
15302,15302,/content/drive/MyDrive/Bosch/New Dataset/00012/00007_00028.jpg,12
9482,9482,/content/drive/MyDrive/Bosch/New Dataset/00009/00025_00004.jpg,9
1467,1467,/content/drive/MyDrive/Bosch/New Dataset/00005/00057_00019.jpg,5
13983,13983,/content/drive/MyDrive/Bosch/New Dataset/00012/00028_00001.jpg,12
8481,8481,/content/drive/MyDrive/Bosch/New Dataset/00008/00012_00020.jpg,8
9763,9763,/content/drive/MyDrive/Bosch/New Dataset/00009/00013_00018.jpg,9
35935,35935,/content/drive/MyDrive/Bosch/New Dataset/00017/00017_00003.jpg,17
3198,3198,/content/drive/MyDrive/Bosch/New Dataset/00005/00051_00000.jpg,5
24001,24001,/content/drive/MyDrive/Bosch/New Dataset/00023/00008_00007.jpg,23
15263,15263,/content/drive/MyDrive/Bosch/New Dataset/00012/00003_00014.jpg,12
3059,3059,/content/drive/MyDrive/Bosch/New Dataset/00005/00046_00023.jpg,5
18328,18328,/content/drive/MyDrive/Bosch/New Dataset/00014/00020_00015.jpg,14
26897,26897,/content/drive/MyDrive/Bosch/New Dataset/00028/00002_00013.jpg,28
21941,21941,/content/drive/MyDrive/Bosch/New Dataset/00002/00036_00011.jpg,2
24165,24165,/content/drive/MyDrive/Bosch/New Dataset/00023/00016_00023.jpg,23
16075,16075,/content/drive/MyDrive/Bosch/New Dataset/00013/00040_00000.jpg,13
12753,12753,/content/drive/MyDrive/Bosch/New Dataset/00011/00003_00008.jpg,11
17962,17962,/content/drive/MyDrive/Bosch/New Dataset/00014/00017_00012.jpg,14
10346,10346,/content/drive/MyDrive/Bosch/New Dataset/00010/00000_00002.jpg,10
25340,25340,/content/drive/MyDrive/Bosch/New Dataset/00025/00003_00011.jpg,25
1299,1299,/content/drive/MyDrive/Bosch/New Dataset/00003/00018_00008.jpg,3
13447,13447,/content/drive/MyDrive/Bosch/New Dataset/00012/00007_00007.jpg,12
9203,9203,/content/drive/MyDrive/Bosch/New Dataset/00009/00006_00025.jpg,9
3915,3915,/content/drive/MyDrive/Bosch/New Dataset/00004/00025_00027.jpg,4
6341,6341,/content/drive/MyDrive/Bosch/New Dataset/00007/00004_00001.jpg,7
27635,27635,/content/drive/MyDrive/Bosch/New Dataset/00032/00001_00007.jpg,32
20064,20064,/content/drive/MyDrive/Bosch/New Dataset/00001/00061_00002.jpg,1
29532,29532,/content/drive/MyDrive/Bosch/New Dataset/00033/00011_00009.jpg,33
28421,28421,/content/drive/MyDrive/Bosch/New Dataset/00031/00015_00004.jpg,31
25553,25553,/content/drive/MyDrive/Bosch/New Dataset/00025/00001_00010.jpg,25
25379,25379,/content/drive/MyDrive/Bosch/New Dataset/00025/00011_00004.jpg,25
22906,22906,/content/drive/MyDrive/Bosch/New Dataset/00002/00065_00020.jpg,2
8129,8129,/content/drive/MyDrive/Bosch/New Dataset/00008/00012_00023.jpg,8
1336,1336,/content/drive/MyDrive/Bosch/New Dataset/00003/00020_00001.jpg,3
20334,20334,/content/drive/MyDrive/Bosch/New Dataset/00001/00010_00003.jpg,1
39298,39298,/content/drive/MyDrive/Bosch/New Dataset/00043/2020_0620_170003_010 36_0.jpg,43
34010,34010,/content/drive/MyDrive/Bosch/New Dataset/00038/00027_00009.jpg,38
32798,32798,/content/drive/MyDrive/Bosch/New Dataset/00038/00042_00024.jpg,38
3422,3422,/content/drive/MyDrive/Bosch/New Dataset/00004/00004_00026.jpg,4
33915,33915,/content/drive/MyDrive/Bosch/New Dataset/00038/00004_00024.jpg,38
32424,32424,/content/drive/MyDrive/Bosch/New Dataset/00038/00041_00017.jpg,38
32299,32299,/content/drive/MyDrive/Bosch/New Dataset/00038/00017_00026.jpg,38
458,458,/content/drive/MyDrive/Bosch/New Dataset/00003/00039_00011.jpg,3
13632,13632,/content/drive/MyDrive/Bosch/New Dataset/00012/00015_00028.jpg,12
10081,10081,/content/drive/MyDrive/Bosch/New Dataset/00010/00008_00019.jpg,10
39316,39316,/content/drive/MyDrive/Bosch/New Dataset/00043/2020_0301_140337_021 198_0.jpg,43
13681,13681,/content/drive/MyDrive/Bosch/New Dataset/00012/00020_00029.jpg,12
31395,31395,/content/drive/MyDrive/Bosch/New Dataset/00035/00014_00027.jpg,35
12939,12939,/content/drive/MyDrive/Bosch/New Dataset/00011/00020_00005.jpg,11
6658,6658,/content/drive/MyDrive/Bosch/New Dataset/00007/00022_00013.jpg,7
13766,13766,/content/drive/MyDrive/Bosch/New Dataset/00012/00022_00022.jpg,12
18897,18897,/content/drive/MyDrive/Bosch/New Dataset/00001/00042_00000.jpg,1
18819,18819,/content/drive/MyDrive/Bosch/New Dataset/00001/00021_00029.jpg,1
9598,9598,/content/drive/MyDrive/Bosch/New Dataset/00009/00010_00002.jpg,9
34981,34981,/content/drive/MyDrive/Bosch/New Dataset/00042/00002_00005.jpg,42
5197,5197,/content/drive/MyDrive/Bosch/New Dataset/00004/00049_00015.jpg,4
9502,9502,/content/drive/MyDrive/Bosch/New Dataset/00009/00019_00023.jpg,9
39924,39924,/content/drive/MyDrive/Bosch/New Dataset/00045/2020_0508_164957_013 461_0.jpg,45
10973,10973,/content/drive/MyDrive/Bosch/New Dataset/00010/00031_00020.jpg,10
29762,29762,/content/drive/MyDrive/Bosch/New Dataset/00034/00001_00007.jpg,34
9578,9578,/content/drive/MyDrive/Bosch/New Dataset/00009/00008_00027.jpg,9
67,67,/content/drive/MyDrive/Bosch/New Dataset/00003/00019_00004.jpg,3
20065,20065,/content/drive/MyDrive/Bosch/New Dataset/00001/00071_00002.jpg,1
28697,28697,/content/drive/MyDrive/Bosch/New Dataset/00031/00012_00010.jpg,31
16119,16119,/content/drive/MyDrive/Bosch/New Dataset/00013/00033_00016.jpg,13
38866,38866,/content/drive/MyDrive/Bosch/New Dataset/00022/00003_00012.jpg,22
28886,28886,/content/drive/MyDrive/Bosch/New Dataset/00031/00023_00018.jpg,31
13683,13683,/content/drive/MyDrive/Bosch/New Dataset/00012/00019_00011.jpg,12
26455,26455,/content/drive/MyDrive/Bosch/New Dataset/00026/00013_00020.jpg,26
113,113,/content/drive/MyDrive/Bosch/New Dataset/00003/00023_00022.jpg,3
33463,33463,/content/drive/MyDrive/Bosch/New Dataset/00038/00055_00024.jpg,38
25828,25828,/content/drive/MyDrive/Bosch/New Dataset/00025/00030_00025.jpg,25
25466,25466,/content/drive/MyDrive/Bosch/New Dataset/00025/00011_00015.jpg,25
32707,32707,/content/drive/MyDrive/Bosch/New Dataset/00038/00041_00027.jpg,38
14472,14472,/content/drive/MyDrive/Bosch/New Dataset/00012/00044_00020.jpg,12
4775,4775,/content/drive/MyDrive/Bosch/New Dataset/00004/00045_00029.jpg,4
14143,14143,/content/drive/MyDrive/Bosch/New Dataset/00012/00030_00028.jpg,12
6975,6975,/content/drive/MyDrive/Bosch/New Dataset/00007/00014_00010.jpg,7
22731,22731,/content/drive/MyDrive/Bosch/New Dataset/00002/00061_00003.jpg,2
19578,19578,/content/drive/MyDrive/Bosch/New Dataset/00001/00065_00029.jpg,1
21412,21412,/content/drive/MyDrive/Bosch/New Dataset/00000/00006_00024.jpg,0
1720,1720,/content/drive/MyDrive/Bosch/New Dataset/00005/00003_00005.jpg,5
40067,40067,/content/drive/MyDrive/Bosch/New Dataset/00045/2020_0413_162855_009 0244_0.jpg,45
28535,28535,/content/drive/MyDrive/Bosch/New Dataset/00031/00016_00016.jpg,31
15811,15811,/content/drive/MyDrive/Bosch/New Dataset/00013/00020_00006.jpg,13
27932,27932,/content/drive/MyDrive/Bosch/New Dataset/00030/00007_00000.jpg,30
10840,10840,/content/drive/MyDrive/Bosch/New Dataset/00010/00031_00027.jpg,10
24194,24194,/content/drive/MyDrive/Bosch/New Dataset/00024/00004_00014.jpg,24
20988,20988,/content/drive/MyDrive/Bosch/New Dataset/00015/00010_00021.jpg,15
35830,35830,/content/drive/MyDrive/Bosch/New Dataset/00017/00015_00029.jpg,17
27871,27871,/content/drive/MyDrive/Bosch/New Dataset/00030/00006_00018.jpg,30
6661,6661,/content/drive/MyDrive/Bosch/New Dataset/00007/00031_00029.jpg,7
2577,2577,/content/drive/MyDrive/Bosch/New Dataset/00005/00026_00003.jpg,5
40628,40628,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0510_185408_014 0521_0.jpg,46
14750,14750,/content/drive/MyDrive/Bosch/New Dataset/00012/00052_00001.jpg,12
17645,17645,/content/drive/MyDrive/Bosch/New Dataset/00014/00000_00029.jpg,14
17519,17519,/content/drive/MyDrive/Bosch/New Dataset/00013/00040_00026.jpg,13
25629,25629,/content/drive/MyDrive/Bosch/New Dataset/00025/00020_00019.jpg,25
19319,19319,/content/drive/MyDrive/Bosch/New Dataset/00001/00008_00011.jpg,1
8113,8113,/content/drive/MyDrive/Bosch/New Dataset/00008/00021_00001.jpg,8
15189,15189,/content/drive/MyDrive/Bosch/New Dataset/00012/00062_00007.jpg,12
2485,2485,/content/drive/MyDrive/Bosch/New Dataset/00005/00021_00023.jpg,5
28782,28782,/content/drive/MyDrive/Bosch/New Dataset/00031/00005_00011.jpg,31
24993,24993,/content/drive/MyDrive/Bosch/New Dataset/00025/00047_00017.jpg,25
41127,41127,/content/drive/MyDrive/Bosch/New Dataset/00047/2020_0313_180335_003 0571_0.jpg,47
28185,28185,/content/drive/MyDrive/Bosch/New Dataset/00030/00014_00002.jpg,30
37765,37765,/content/drive/MyDrive/Bosch/New Dataset/00018/00006_00019.jpg,18
10707,10707,/content/drive/MyDrive/Bosch/New Dataset/00010/00043_00005.jpg,10
25096,25096,/content/drive/MyDrive/Bosch/New Dataset/00025/00046_00023.jpg,25
14939,14939,/content/drive/MyDrive/Bosch/New Dataset/00012/00058_00012.jpg,12
7100,7100,/content/drive/MyDrive/Bosch/New Dataset/00007/00027_00001.jpg,7
26694,26694,/content/drive/MyDrive/Bosch/New Dataset/00026/00017_00025.jpg,26
17936,17936,/content/drive/MyDrive/Bosch/New Dataset/00014/00013_00017.jpg,14
29657,29657,/content/drive/MyDrive/Bosch/New Dataset/00033/00021_00014.jpg,33
24698,24698,/content/drive/MyDrive/Bosch/New Dataset/00025/00016_00021.jpg,25
7534,7534,/content/drive/MyDrive/Bosch/New Dataset/00008/00037_00002.jpg,8
14713,14713,/content/drive/MyDrive/Bosch/New Dataset/00012/00047_00013.jpg,12
33212,33212,/content/drive/MyDrive/Bosch/New Dataset/00038/00040_00014.jpg,38
11598,11598,/content/drive/MyDrive/Bosch/New Dataset/00010/00050_00024.jpg,10
3099,3099,/content/drive/MyDrive/Bosch/New Dataset/00005/00050_00005.jpg,5
25130,25130,/content/drive/MyDrive/Bosch/New Dataset/00025/00042_00012.jpg,25
38894,38894,/content/drive/MyDrive/Bosch/New Dataset/00022/00003_00021.jpg,22
19543,19543,/content/drive/MyDrive/Bosch/New Dataset/00001/00053_00007.jpg,1
23094,23094,/content/drive/MyDrive/Bosch/New Dataset/00002/00073_00002.jpg,2
17180,17180,/content/drive/MyDrive/Bosch/New Dataset/00013/00067_00017.jpg,13
12934,12934,/content/drive/MyDrive/Bosch/New Dataset/00011/00024_00008.jpg,11
615,615,/content/drive/MyDrive/Bosch/New Dataset/00003/00002_00028.jpg,3
27143,27143,/content/drive/MyDrive/Bosch/New Dataset/00028/00011_00014.jpg,28
11769,11769,/content/drive/MyDrive/Bosch/New Dataset/00010/00060_00004.jpg,10
30648,30648,/content/drive/MyDrive/Bosch/New Dataset/00035/00017_00007.jpg,35
26480,26480,/content/drive/MyDrive/Bosch/New Dataset/00026/00011_00025.jpg,26
10006,10006,/content/drive/MyDrive/Bosch/New Dataset/00010/00000_00016.jpg,10
7426,7426,/content/drive/MyDrive/Bosch/New Dataset/00008/00036_00020.jpg,8
20621,20621,/content/drive/MyDrive/Bosch/New Dataset/00015/00002_00024.jpg,15
35448,35448,/content/drive/MyDrive/Bosch/New Dataset/00016/00000_00005.jpg,16
5611,5611,/content/drive/MyDrive/Bosch/New Dataset/00006/00012_00008.jpg,6
30711,30711,/content/drive/MyDrive/Bosch/New Dataset/00035/00022_00013.jpg,35
35323,35323,/content/drive/MyDrive/Bosch/New Dataset/00016/00006_00013.jpg,16
3490,3490,/content/drive/MyDrive/Bosch/New Dataset/00004/00005_00029.jpg,4
40320,40320,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0321_094429_005 0318_0.jpg,46
35499,35499,/content/drive/MyDrive/Bosch/New Dataset/00016/00013_00011.jpg,16
24271,24271,/content/drive/MyDrive/Bosch/New Dataset/00024/00005_00012.jpg,24
30796,30796,/content/drive/MyDrive/Bosch/New Dataset/00035/00020_00027.jpg,35
12418,12418,/content/drive/MyDrive/Bosch/New Dataset/00011/00037_00012.jpg,11
23488,23488,/content/drive/MyDrive/Bosch/New Dataset/00002/00048_00015.jpg,2
29913,29913,/content/drive/MyDrive/Bosch/New Dataset/00034/00006_00000.jpg,34
28261,28261,/content/drive/MyDrive/Bosch/New Dataset/00030/00013_00011.jpg,30
8690,8690,/content/drive/MyDrive/Bosch/New Dataset/00009/00048_00015.jpg,9
29346,29346,/content/drive/MyDrive/Bosch/New Dataset/00033/00002_00018.jpg,33
20640,20640,/content/drive/MyDrive/Bosch/New Dataset/00015/00003_00025.jpg,15
19016,19016,/content/drive/MyDrive/Bosch/New Dataset/00001/00042_00022.jpg,1
34114,34114,/content/drive/MyDrive/Bosch/New Dataset/00041/00000_00028.jpg,41
21326,21326,/content/drive/MyDrive/Bosch/New Dataset/00000/00004_00002.jpg,0
12900,12900,/content/drive/MyDrive/Bosch/New Dataset/00011/00003_00020.jpg,11
19133,19133,/content/drive/MyDrive/Bosch/New Dataset/00001/00049_00008.jpg,1
27038,27038,/content/drive/MyDrive/Bosch/New Dataset/00028/00008_00017.jpg,28
1900,1900,/content/drive/MyDrive/Bosch/New Dataset/00005/00012_00022.jpg,5
3777,3777,/content/drive/MyDrive/Bosch/New Dataset/00004/00022_00002.jpg,4
1167,1167,/content/drive/MyDrive/Bosch/New Dataset/00003/00022_00002.jpg,3
28118,28118,/content/drive/MyDrive/Bosch/New Dataset/00030/00004_00022.jpg,30
39067,39067,/content/drive/MyDrive/Bosch/New Dataset/00022/00006_00024.jpg,22
21607,21607,/content/drive/MyDrive/Bosch/New Dataset/00002/00019_00011.jpg,2
28933,28933,/content/drive/MyDrive/Bosch/New Dataset/00031/00021_00002.jpg,31
9609,9609,/content/drive/MyDrive/Bosch/New Dataset/00009/00008_00014.jpg,9
36536,36536,/content/drive/MyDrive/Bosch/New Dataset/00017/00004_00017.jpg,17
21755,21755,/content/drive/MyDrive/Bosch/New Dataset/00002/00029_00007.jpg,2
39438,39438,/content/drive/MyDrive/Bosch/New Dataset/00043/2020_0229_084843_018 1579_0.jpg,43
38263,38263,/content/drive/MyDrive/Bosch/New Dataset/00020/00005_00012.jpg,20
28832,28832,/content/drive/MyDrive/Bosch/New Dataset/00031/00019_00014.jpg,31
13274,13274,/content/drive/MyDrive/Bosch/New Dataset/00011/00010_00010.jpg,11
34316,34316,/content/drive/MyDrive/Bosch/New Dataset/00040/00004_00015.jpg,40
27206,27206,/content/drive/MyDrive/Bosch/New Dataset/00028/00013_00026.jpg,28
3317,3317,/content/drive/MyDrive/Bosch/New Dataset/00004/00000_00021.jpg,4
41207,41207,/content/drive/MyDrive/Bosch/New Dataset/00047/2020_0213_153817_007 0008_0.jpg,47
21781,21781,/content/drive/MyDrive/Bosch/New Dataset/00002/00036_00013.jpg,2
5302,5302,/content/drive/MyDrive/Bosch/New Dataset/00006/00004_00000.jpg,6
16771,16771,/content/drive/MyDrive/Bosch/New Dataset/00013/00071_00018.jpg,13
15495,15495,/content/drive/MyDrive/Bosch/New Dataset/00013/00001_00025.jpg,13
5214,5214,/content/drive/MyDrive/Bosch/New Dataset/00004/00061_00013.jpg,4
25750,25750,/content/drive/MyDrive/Bosch/New Dataset/00025/00017_00012.jpg,25
3238,3238,/content/drive/MyDrive/Bosch/New Dataset/00005/00060_00020.jpg,5
19955,19955,/content/drive/MyDrive/Bosch/New Dataset/00001/00071_00018.jpg,1
35715,35715,/content/drive/MyDrive/Bosch/New Dataset/00017/00010_00006.jpg,17
31460,31460,/content/drive/MyDrive/Bosch/New Dataset/00035/00009_00028.jpg,35
405,405,/content/drive/MyDrive/Bosch/New Dataset/00003/00032_00013.jpg,3
19376,19376,/content/drive/MyDrive/Bosch/New Dataset/00001/00037_00023.jpg,1
10229,10229,/content/drive/MyDrive/Bosch/New Dataset/00010/00005_00004.jpg,10
3412,3412,/content/drive/MyDrive/Bosch/New Dataset/00004/00009_00012.jpg,4
12793,12793,/content/drive/MyDrive/Bosch/New Dataset/00011/00007_00018.jpg,11
13594,13594,/content/drive/MyDrive/Bosch/New Dataset/00012/00014_00015.jpg,12
339,339,/content/drive/MyDrive/Bosch/New Dataset/00003/00043_00002.jpg,3
27999,27999,/content/drive/MyDrive/Bosch/New Dataset/00030/00000_00027.jpg,30
28112,28112,/content/drive/MyDrive/Bosch/New Dataset/00030/00008_00028.jpg,30
35843,35843,/content/drive/MyDrive/Bosch/New Dataset/00017/00017_00013.jpg,17
20999,20999,/content/drive/MyDrive/Bosch/New Dataset/00015/00007_00004.jpg,15
22879,22879,/content/drive/MyDrive/Bosch/New Dataset/00002/00067_00003.jpg,2
17571,17571,/content/drive/MyDrive/Bosch/New Dataset/00013/00045_00028.jpg,13
40568,40568,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0215_121321_011 255_0.jpg,46
938,938,/content/drive/MyDrive/Bosch/New Dataset/00003/00005_00002.jpg,3
11262,11262,/content/drive/MyDrive/Bosch/New Dataset/00010/00042_00004.jpg,10
4142,4142,/content/drive/MyDrive/Bosch/New Dataset/00004/00039_00010.jpg,4
40945,40945,/content/drive/MyDrive/Bosch/New Dataset/00046/054_0127.png,46
12456,12456,/content/drive/MyDrive/Bosch/New Dataset/00011/00037_00002.jpg,11
14784,14784,/content/drive/MyDrive/Bosch/New Dataset/00012/00056_00003.jpg,12
29164,29164,/content/drive/MyDrive/Bosch/New Dataset/00033/00014_00003.jpg,33
7491,7491,/content/drive/MyDrive/Bosch/New Dataset/00008/00039_00027.jpg,8
21174,21174,/content/drive/MyDrive/Bosch/New Dataset/00015/00020_00003.jpg,15
25308,25308,/content/drive/MyDrive/Bosch/New Dataset/00025/00010_00004.jpg,25
27686,27686,/content/drive/MyDrive/Bosch/New Dataset/00032/00005_00021.jpg,32
21929,21929,/content/drive/MyDrive/Bosch/New Dataset/00002/00028_00005.jpg,2
15049,15049,/content/drive/MyDrive/Bosch/New Dataset/00012/00065_00028.jpg,12
37205,37205,/content/drive/MyDrive/Bosch/New Dataset/00018/00034_00010.jpg,18
8140,8140,/content/drive/MyDrive/Bosch/New Dataset/00008/00013_00019.jpg,8
9886,9886,/content/drive/MyDrive/Bosch/New Dataset/00009/00007_00012.jpg,9
41238,41238,/content/drive/MyDrive/Bosch/New Dataset/00047/2020_0510_185408_014 0956_0.jpg,47
20921,20921,/content/drive/MyDrive/Bosch/New Dataset/00015/00006_00010.jpg,15
39654,39654,/content/drive/MyDrive/Bosch/New Dataset/00044/00788_00002.jpg,44
17611,17611,/content/drive/MyDrive/Bosch/New Dataset/00014/00000_00012.jpg,14
27443,27443,/content/drive/MyDrive/Bosch/New Dataset/00029/00003_00002.jpg,29
13405,13405,/content/drive/MyDrive/Bosch/New Dataset/00012/00003_00026.jpg,12
9533,9533,/content/drive/MyDrive/Bosch/New Dataset/00009/00021_00014.jpg,9
32396,32396,/content/drive/MyDrive/Bosch/New Dataset/00038/00023_00008.jpg,38
29354,29354,/content/drive/MyDrive/Bosch/New Dataset/00033/00008_00007.jpg,33
33777,33777,/content/drive/MyDrive/Bosch/New Dataset/00038/00068_00028.jpg,38
19864,19864,/content/drive/MyDrive/Bosch/New Dataset/00001/00060_00026.jpg,1
9147,9147,/content/drive/MyDrive/Bosch/New Dataset/00009/00005_00003.jpg,9
1148,1148,/content/drive/MyDrive/Bosch/New Dataset/00003/00023_00027.jpg,3
27712,27712,/content/drive/MyDrive/Bosch/New Dataset/00032/00005_00013.jpg,32
18906,18906,/content/drive/MyDrive/Bosch/New Dataset/00001/00044_00027.jpg,1
34792,34792,/content/drive/MyDrive/Bosch/New Dataset/00039/00005_00006.jpg,39
18605,18605,/content/drive/MyDrive/Bosch/New Dataset/00001/00025_00014.jpg,1
19706,19706,/content/drive/MyDrive/Bosch/New Dataset/00001/00051_00004.jpg,1
1471,1471,/content/drive/MyDrive/Bosch/New Dataset/00005/00059_00006.jpg,5
31096,31096,/content/drive/MyDrive/Bosch/New Dataset/00035/00034_00014.jpg,35
23865,23865,/content/drive/MyDrive/Bosch/New Dataset/00023/00003_00020.jpg,23
22043,22043,/content/drive/MyDrive/Bosch/New Dataset/00002/00031_00002.jpg,2
34479,34479,/content/drive/MyDrive/Bosch/New Dataset/00040/00006_00016.jpg,40
16217,16217,/content/drive/MyDrive/Bosch/New Dataset/00013/00041_00011.jpg,13
33733,33733,/content/drive/MyDrive/Bosch/New Dataset/00038/00053_00024.jpg,38
28657,28657,/content/drive/MyDrive/Bosch/New Dataset/00031/00007_00020.jpg,31
14839,14839,/content/drive/MyDrive/Bosch/New Dataset/00012/00059_00014.jpg,12
41472,41472,/content/drive/MyDrive/Bosch/New Dataset/00047/01653_00001.jpg,47
32399,32399,/content/drive/MyDrive/Bosch/New Dataset/00038/00045_00016.jpg,38
10026,10026,/content/drive/MyDrive/Bosch/New Dataset/00010/00012_00006.jpg,10
804,804,/content/drive/MyDrive/Bosch/New Dataset/00003/00007_00003.jpg,3
15379,15379,/content/drive/MyDrive/Bosch/New Dataset/00012/00040_00010.jpg,12
30510,30510,/content/drive/MyDrive/Bosch/New Dataset/00035/00016_00001.jpg,35
38028,38028,/content/drive/MyDrive/Bosch/New Dataset/00019/00003_00002.jpg,19
30730,30730,/content/drive/MyDrive/Bosch/New Dataset/00035/00025_00008.jpg,35
13050,13050,/content/drive/MyDrive/Bosch/New Dataset/00011/00017_00021.jpg,11
40296,40296,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0927_153929_042 0150_0.jpg,46
