,Unnamed: 0,path,label
4311,4311,/content/drive/MyDrive/Bosch/imgs/00004/00009_00013.ppm,4
6895,6895,/content/drive/MyDrive/Bosch/imgs/00007/00013_00011.ppm,7
10314,10314,/content/drive/MyDrive/Bosch/imgs/00010/00038_00001.ppm,10
5607,5607,/content/drive/MyDrive/Bosch/imgs/00006/00011_00000.ppm,6
30495,30495,/content/drive/MyDrive/Bosch/imgs/00035/00005_00026.ppm,35
32623,32623,/content/drive/MyDrive/Bosch/imgs/00038/00068_00011.ppm,38
42288,42288,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0920_161014_042 0171_0_02.png,46
10433,10433,/content/drive/MyDrive/Bosch/imgs/00010/00045_00007.ppm,10
18840,18840,/content/drive/MyDrive/Bosch/imgs/00001/00069_00018.ppm,1
11978,11978,/content/drive/MyDrive/Bosch/imgs/00010/00027_00011.ppm,10
20515,20515,/content/drive/MyDrive/Bosch/imgs/00001/00008_00002.ppm,1
7038,7038,/content/drive/MyDrive/Bosch/imgs/00007/00003_00026.ppm,7
6157,6157,/content/drive/MyDrive/Bosch/imgs/00007/00018_00013.ppm,7
2720,2720,/content/drive/MyDrive/Bosch/imgs/00005/00031_00001.ppm,5
23397,23397,/content/drive/MyDrive/Bosch/imgs/00002/00040_00000.ppm,2
17285,17285,/content/drive/MyDrive/Bosch/imgs/00013/00044_00007.ppm,13
7862,7862,/content/drive/MyDrive/Bosch/imgs/00008/00035_00017.ppm,8
6463,6463,/content/drive/MyDrive/Bosch/imgs/00007/00037_00023.ppm,7
25932,25932,/content/drive/MyDrive/Bosch/imgs/00025/00013_00016.ppm,25
15859,15859,/content/drive/MyDrive/Bosch/imgs/00013/00071_00023.ppm,13
19005,19005,/content/drive/MyDrive/Bosch/imgs/00001/00052_00023.ppm,1
8815,8815,/content/drive/MyDrive/Bosch/imgs/00009/00009_00016.ppm,9
1465,1465,/content/drive/MyDrive/Bosch/imgs/00005/00027_00004.ppm,5
41078,41078,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0054_01.png,44
27795,27795,/content/drive/MyDrive/Bosch/imgs/00032/00007_00014.ppm,32
5769,5769,/content/drive/MyDrive/Bosch/imgs/00007/00021_00014.ppm,7
30265,30265,/content/drive/MyDrive/Bosch/imgs/00037/00000_00008.ppm,37
32632,32632,/content/drive/MyDrive/Bosch/imgs/00038/00068_00025.ppm,38
6455,6455,/content/drive/MyDrive/Bosch/imgs/00007/00039_00000.ppm,7
18543,18543,/content/drive/MyDrive/Bosch/imgs/00001/00035_00018.ppm,1
44086,44086,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0031_03.png,46
33315,33315,/content/drive/MyDrive/Bosch/imgs/00038/00007_00009.ppm,38
16462,16462,/content/drive/MyDrive/Bosch/imgs/00013/00006_00001.ppm,13
3115,3115,/content/drive/MyDrive/Bosch/imgs/00005/00009_00016.ppm,5
45611,45611,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0621_110041_024 15_0_01.png,47
15880,15880,/content/drive/MyDrive/Bosch/imgs/00013/00050_00012.ppm,13
21998,21998,/content/drive/MyDrive/Bosch/imgs/00002/00063_00013.ppm,2
25631,25631,/content/drive/MyDrive/Bosch/imgs/00025/00042_00012.ppm,25
21349,21349,/content/drive/MyDrive/Bosch/imgs/00000/00002_00025.ppm,0
18067,18067,/content/drive/MyDrive/Bosch/imgs/00014/00011_00009.ppm,14
13285,13285,/content/drive/MyDrive/Bosch/imgs/00011/00016_00014.ppm,11
15641,15641,/content/drive/MyDrive/Bosch/imgs/00013/00034_00009.ppm,13
22222,22222,/content/drive/MyDrive/Bosch/imgs/00002/00070_00015.ppm,2
10161,10161,/content/drive/MyDrive/Bosch/imgs/00010/00025_00029.ppm,10
19658,19658,/content/drive/MyDrive/Bosch/imgs/00001/00011_00014.ppm,1
32028,32028,/content/drive/MyDrive/Bosch/imgs/00038/00036_00024.ppm,38
18231,18231,/content/drive/MyDrive/Bosch/imgs/00014/00022_00010.ppm,14
12102,12102,/content/drive/MyDrive/Bosch/imgs/00011/00015_00010.ppm,11
42523,42523,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0508_164957_013 434_0_03.png,46
39641,39641,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0215_102737_009 0767_0_01.png,43
45001,45001,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0215_102737_009 1851_0_03.png,47
12905,12905,/content/drive/MyDrive/Bosch/imgs/00011/00042_00003.ppm,11
5331,5331,/content/drive/MyDrive/Bosch/imgs/00006/00003_00000.ppm,6
13976,13976,/content/drive/MyDrive/Bosch/imgs/00012/00059_00009.ppm,12
14095,14095,/content/drive/MyDrive/Bosch/imgs/00012/00068_00018.ppm,12
8670,8670,/content/drive/MyDrive/Bosch/imgs/00009/00021_00003.ppm,9
43274,43274,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0215_110207_010 293_0_01.png,46
12846,12846,/content/drive/MyDrive/Bosch/imgs/00011/00043_00025.ppm,11
24613,24613,/content/drive/MyDrive/Bosch/imgs/00027/00004_00015.ppm,27
39186,39186,/content/drive/MyDrive/Bosch/imgs/00022/00012_00006.ppm,22
19118,19118,/content/drive/MyDrive/Bosch/imgs/00001/00065_00012.ppm,1
37260,37260,/content/drive/MyDrive/Bosch/imgs/00018/00021_00005.ppm,18
6175,6175,/content/drive/MyDrive/Bosch/imgs/00007/00024_00028.ppm,7
22251,22251,/content/drive/MyDrive/Bosch/imgs/00002/00065_00027.ppm,2
10935,10935,/content/drive/MyDrive/Bosch/imgs/00010/00060_00027.ppm,10
44953,44953,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0321_094429_005 1090_0_03.png,47
9938,9938,/content/drive/MyDrive/Bosch/imgs/00009/00011_00005.ppm,9
44340,44340,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0073_02.png,46
30731,30731,/content/drive/MyDrive/Bosch/imgs/00035/00025_00011.ppm,35
12060,12060,/content/drive/MyDrive/Bosch/imgs/00011/00017_00012.ppm,11
11809,11809,/content/drive/MyDrive/Bosch/imgs/00010/00032_00002.ppm,10
8541,8541,/content/drive/MyDrive/Bosch/imgs/00009/00017_00029.ppm,9
18084,18084,/content/drive/MyDrive/Bosch/imgs/00014/00015_00014.ppm,14
17004,17004,/content/drive/MyDrive/Bosch/imgs/00013/00028_00016.ppm,13
9263,9263,/content/drive/MyDrive/Bosch/imgs/00009/00045_00006.ppm,9
26908,26908,/content/drive/MyDrive/Bosch/imgs/00028/00006_00026.ppm,28
29728,29728,/content/drive/MyDrive/Bosch/imgs/00033/00019_00020.ppm,33
43878,43878,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01422_00000_02.png,46
22400,22400,/content/drive/MyDrive/Bosch/imgs/00002/00068_00002.ppm,2
44419,44419,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0127_03.png,46
35502,35502,/content/drive/MyDrive/Bosch/imgs/00016/00011_00003.ppm,16
12559,12559,/content/drive/MyDrive/Bosch/imgs/00011/00028_00006.ppm,11
10670,10670,/content/drive/MyDrive/Bosch/imgs/00010/00052_00000.ppm,10
39053,39053,/content/drive/MyDrive/Bosch/imgs/00022/00008_00027.ppm,22
36543,36543,/content/drive/MyDrive/Bosch/imgs/00017/00027_00002.ppm,17
20758,20758,/content/drive/MyDrive/Bosch/imgs/00015/00006_00004.ppm,15
3759,3759,/content/drive/MyDrive/Bosch/imgs/00004/00051_00015.ppm,4
22494,22494,/content/drive/MyDrive/Bosch/imgs/00002/00018_00000.ppm,2
29570,29570,/content/drive/MyDrive/Bosch/imgs/00033/00016_00009.ppm,33
1533,1533,/content/drive/MyDrive/Bosch/imgs/00005/00013_00006.ppm,5
32608,32608,/content/drive/MyDrive/Bosch/imgs/00038/00067_00022.ppm,38
20764,20764,/content/drive/MyDrive/Bosch/imgs/00015/00006_00006.ppm,15
23953,23953,/content/drive/MyDrive/Bosch/imgs/00023/00009_00010.ppm,23
6043,6043,/content/drive/MyDrive/Bosch/imgs/00007/00031_00022.ppm,7
41863,41863,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/01877_00000_03.png,45
33802,33802,/content/drive/MyDrive/Bosch/imgs/00038/00025_00024.ppm,38
18116,18116,/content/drive/MyDrive/Bosch/imgs/00014/00016_00022.ppm,14
874,874,/content/drive/MyDrive/Bosch/imgs/00003/00042_00004.ppm,3
4948,4948,/content/drive/MyDrive/Bosch/imgs/00004/00040_00006.ppm,4
18046,18046,/content/drive/MyDrive/Bosch/imgs/00014/00005_00011.ppm,14
18281,18281,/content/drive/MyDrive/Bosch/imgs/00014/00022_00008.ppm,14
13884,13884,/content/drive/MyDrive/Bosch/imgs/00012/00056_00007.ppm,12
5833,5833,/content/drive/MyDrive/Bosch/imgs/00007/00018_00024.ppm,7
29187,29187,/content/drive/MyDrive/Bosch/imgs/00033/00004_00010.ppm,33
2455,2455,/content/drive/MyDrive/Bosch/imgs/00005/00007_00021.ppm,5
16737,16737,/content/drive/MyDrive/Bosch/imgs/00013/00009_00016.ppm,13
25803,25803,/content/drive/MyDrive/Bosch/imgs/00025/00008_00027.ppm,25
3154,3154,/content/drive/MyDrive/Bosch/imgs/00005/00011_00002.ppm,5
34498,34498,/content/drive/MyDrive/Bosch/imgs/00040/00007_00001.ppm,40
14999,14999,/content/drive/MyDrive/Bosch/imgs/00012/00026_00010.ppm,12
6066,6066,/content/drive/MyDrive/Bosch/imgs/00007/00028_00004.ppm,7
43932,43932,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01396_00001_02.png,46
7920,7920,/content/drive/MyDrive/Bosch/imgs/00008/00041_00010.ppm,8
22974,22974,/content/drive/MyDrive/Bosch/imgs/00002/00017_00008.ppm,2
23593,23593,/content/drive/MyDrive/Bosch/imgs/00002/00005_00024.ppm,2
21382,21382,/content/drive/MyDrive/Bosch/imgs/00000/00006_00023.ppm,0
33070,33070,/content/drive/MyDrive/Bosch/imgs/00038/00006_00008.ppm,38
25997,25997,/content/drive/MyDrive/Bosch/imgs/00025/00003_00007.ppm,25
34428,34428,/content/drive/MyDrive/Bosch/imgs/00040/00003_00002.ppm,40
41796,41796,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_1223_110958_003 0201_0_02.png,45
3943,3943,/content/drive/MyDrive/Bosch/imgs/00004/00057_00017.ppm,4
23044,23044,/content/drive/MyDrive/Bosch/imgs/00002/00038_00012.ppm,2
4572,4572,/content/drive/MyDrive/Bosch/imgs/00004/00009_00004.ppm,4
21046,21046,/content/drive/MyDrive/Bosch/imgs/00015/00014_00019.ppm,15
41303,41303,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_1223_110958_003 0426_0_01.png,45
5893,5893,/content/drive/MyDrive/Bosch/imgs/00007/00026_00011.ppm,7
12579,12579,/content/drive/MyDrive/Bosch/imgs/00011/00035_00019.ppm,11
28153,28153,/content/drive/MyDrive/Bosch/imgs/00030/00014_00024.ppm,30
36061,36061,/content/drive/MyDrive/Bosch/imgs/00017/00016_00010.ppm,17
25731,25731,/content/drive/MyDrive/Bosch/imgs/00025/00000_00025.ppm,25
3983,3983,/content/drive/MyDrive/Bosch/imgs/00004/00065_00010.ppm,4
33645,33645,/content/drive/MyDrive/Bosch/imgs/00038/00028_00022.ppm,38
21879,21879,/content/drive/MyDrive/Bosch/imgs/00002/00062_00020.ppm,2
12386,12386,/content/drive/MyDrive/Bosch/imgs/00011/00014_00010.ppm,11
20954,20954,/content/drive/MyDrive/Bosch/imgs/00015/00009_00025.ppm,15
45549,45549,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0815_090538_005 0693_0_02.png,47
44836,44836,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0140_03.png,46
14266,14266,/content/drive/MyDrive/Bosch/imgs/00012/00065_00011.ppm,12
39037,39037,/content/drive/MyDrive/Bosch/imgs/00022/00007_00017.ppm,22
43966,43966,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0011_03.png,46
41153,41153,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0066_01.png,44
11018,11018,/content/drive/MyDrive/Bosch/imgs/00010/00013_00013.ppm,10
7515,7515,/content/drive/MyDrive/Bosch/imgs/00008/00030_00020.ppm,8
41080,41080,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0054_03.png,44
1350,1350,/content/drive/MyDrive/Bosch/imgs/00003/00004_00028.ppm,3
14623,14623,/content/drive/MyDrive/Bosch/imgs/00012/00015_00002.ppm,12
9,9,/content/drive/MyDrive/Bosch/imgs/00003/00015_00017.ppm,3
11423,11423,/content/drive/MyDrive/Bosch/imgs/00010/00010_00026.ppm,10
14189,14189,/content/drive/MyDrive/Bosch/imgs/00012/00063_00000.ppm,12
28439,28439,/content/drive/MyDrive/Bosch/imgs/00031/00017_00007.ppm,31
23075,23075,/content/drive/MyDrive/Bosch/imgs/00002/00030_00006.ppm,2
22810,22810,/content/drive/MyDrive/Bosch/imgs/00002/00026_00013.ppm,2
27125,27125,/content/drive/MyDrive/Bosch/imgs/00028/00004_00029.ppm,28
16802,16802,/content/drive/MyDrive/Bosch/imgs/00013/00023_00012.ppm,13
31143,31143,/content/drive/MyDrive/Bosch/imgs/00035/00032_00000.ppm,35
16649,16649,/content/drive/MyDrive/Bosch/imgs/00013/00002_00007.ppm,13
6397,6397,/content/drive/MyDrive/Bosch/imgs/00007/00033_00026.ppm,7
15945,15945,/content/drive/MyDrive/Bosch/imgs/00013/00057_00017.ppm,13
27165,27165,/content/drive/MyDrive/Bosch/imgs/00028/00015_00011.ppm,28
12084,12084,/content/drive/MyDrive/Bosch/imgs/00011/00012_00007.ppm,11
33061,33061,/content/drive/MyDrive/Bosch/imgs/00038/00005_00027.ppm,38
14781,14781,/content/drive/MyDrive/Bosch/imgs/00012/00020_00029.ppm,12
33661,33661,/content/drive/MyDrive/Bosch/imgs/00038/00026_00026.ppm,38
38410,38410,/content/drive/MyDrive/Bosch/imgs/00020/00011_00020.ppm,20
38469,38469,/content/drive/MyDrive/Bosch/imgs/00020/00010_00012.ppm,20
27220,27220,/content/drive/MyDrive/Bosch/imgs/00028/00015_00024.ppm,28
13963,13963,/content/drive/MyDrive/Bosch/imgs/00012/00057_00025.ppm,12
8885,8885,/content/drive/MyDrive/Bosch/imgs/00009/00008_00018.ppm,9
18648,18648,/content/drive/MyDrive/Bosch/imgs/00001/00057_00014.ppm,1
35549,35549,/content/drive/MyDrive/Bosch/imgs/00016/00011_00014.ppm,16
20617,20617,/content/drive/MyDrive/Bosch/imgs/00015/00001_00028.ppm,15
31364,31364,/content/drive/MyDrive/Bosch/imgs/00035/00036_00013.ppm,35
43350,43350,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0313_172757_002 0099_0_02.png,46
29369,29369,/content/drive/MyDrive/Bosch/imgs/00033/00008_00018.ppm,33
4519,4519,/content/drive/MyDrive/Bosch/imgs/00004/00000_00011.ppm,4
11731,11731,/content/drive/MyDrive/Bosch/imgs/00010/00044_00016.ppm,10
3316,3316,/content/drive/MyDrive/Bosch/imgs/00004/00023_00014.ppm,4
19989,19989,/content/drive/MyDrive/Bosch/imgs/00001/00031_00011.ppm,1
37574,37574,/content/drive/MyDrive/Bosch/imgs/00018/00031_00027.ppm,18
17536,17536,/content/drive/MyDrive/Bosch/imgs/00013/00014_00023.ppm,13
17863,17863,/content/drive/MyDrive/Bosch/imgs/00014/00010_00028.ppm,14
40212,40212,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0313_180335_003 1615_0_02.png,43
8538,8538,/content/drive/MyDrive/Bosch/imgs/00009/00014_00023.ppm,9
30839,30839,/content/drive/MyDrive/Bosch/imgs/00035/00025_00028.ppm,35
21854,21854,/content/drive/MyDrive/Bosch/imgs/00002/00050_00000.ppm,2
35139,35139,/content/drive/MyDrive/Bosch/imgs/00042/00007_00011.ppm,42
662,662,/content/drive/MyDrive/Bosch/imgs/00003/00034_00011.ppm,3
9337,9337,/content/drive/MyDrive/Bosch/imgs/00009/00037_00010.ppm,9
23623,23623,/content/drive/MyDrive/Bosch/imgs/00002/00017_00001.ppm,2
32470,32470,/content/drive/MyDrive/Bosch/imgs/00038/00053_00005.ppm,38
1096,1096,/content/drive/MyDrive/Bosch/imgs/00003/00000_00001.ppm,3
9725,9725,/content/drive/MyDrive/Bosch/imgs/00009/00006_00020.ppm,9
20969,20969,/content/drive/MyDrive/Bosch/imgs/00015/00012_00027.ppm,15
29837,29837,/content/drive/MyDrive/Bosch/imgs/00034/00006_00023.ppm,34
6302,6302,/content/drive/MyDrive/Bosch/imgs/00007/00036_00025.ppm,7
36726,36726,/content/drive/MyDrive/Bosch/imgs/00018/00013_00014.ppm,18
34862,34862,/content/drive/MyDrive/Bosch/imgs/00039/00007_00019.ppm,39
39762,39762,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0229_092307_019 019_0_02.png,43
19592,19592,/content/drive/MyDrive/Bosch/imgs/00001/00010_00024.ppm,1
2718,2718,/content/drive/MyDrive/Bosch/imgs/00005/00038_00009.ppm,5
37552,37552,/content/drive/MyDrive/Bosch/imgs/00018/00037_00019.ppm,18
25142,25142,/content/drive/MyDrive/Bosch/imgs/00025/00025_00008.ppm,25
25847,25847,/content/drive/MyDrive/Bosch/imgs/00025/00005_00026.ppm,25
12890,12890,/content/drive/MyDrive/Bosch/imgs/00011/00043_00010.ppm,11
22354,22354,/content/drive/MyDrive/Bosch/imgs/00002/00068_00006.ppm,2
43943,43943,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0007_01.png,46
36175,36175,/content/drive/MyDrive/Bosch/imgs/00017/00016_00002.ppm,17
36006,36006,/content/drive/MyDrive/Bosch/imgs/00017/00022_00014.ppm,17
1606,1606,/content/drive/MyDrive/Bosch/imgs/00005/00010_00008.ppm,5
9974,9974,/content/drive/MyDrive/Bosch/imgs/00009/00023_00008.ppm,9
30193,30193,/content/drive/MyDrive/Bosch/imgs/00037/00002_00001.ppm,37
12699,12699,/content/drive/MyDrive/Bosch/imgs/00011/00032_00009.ppm,11
33456,33456,/content/drive/MyDrive/Bosch/imgs/00038/00027_00020.ppm,38
2596,2596,/content/drive/MyDrive/Bosch/imgs/00005/00005_00012.ppm,5
22995,22995,/content/drive/MyDrive/Bosch/imgs/00002/00038_00013.ppm,2
3734,3734,/content/drive/MyDrive/Bosch/imgs/00004/00051_00022.ppm,4
18863,18863,/content/drive/MyDrive/Bosch/imgs/00001/00059_00008.ppm,1
13582,13582,/content/drive/MyDrive/Bosch/imgs/00012/00043_00013.ppm,12
24674,24674,/content/drive/MyDrive/Bosch/imgs/00027/00007_00006.ppm,27
30862,30862,/content/drive/MyDrive/Bosch/imgs/00035/00025_00010.ppm,35
9567,9567,/content/drive/MyDrive/Bosch/imgs/00009/00005_00007.ppm,9
7762,7762,/content/drive/MyDrive/Bosch/imgs/00008/00032_00009.ppm,8
43297,43297,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0321_094429_005 0042_1_03.png,46
25211,25211,/content/drive/MyDrive/Bosch/imgs/00025/00037_00022.ppm,25
38049,38049,/content/drive/MyDrive/Bosch/imgs/00019/00004_00008.ppm,19
44738,44738,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0148_01.png,46
24735,24735,/content/drive/MyDrive/Bosch/imgs/00025/00026_00007.ppm,25
40135,40135,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0929_143436_042 1105_0_03.png,43
3467,3467,/content/drive/MyDrive/Bosch/imgs/00004/00041_00023.ppm,4
9639,9639,/content/drive/MyDrive/Bosch/imgs/00009/00003_00027.ppm,9
18066,18066,/content/drive/MyDrive/Bosch/imgs/00014/00005_00021.ppm,14
12523,12523,/content/drive/MyDrive/Bosch/imgs/00011/00028_00020.ppm,11
1522,1522,/content/drive/MyDrive/Bosch/imgs/00005/00028_00006.ppm,5
22591,22591,/content/drive/MyDrive/Bosch/imgs/00002/00026_00005.ppm,2
36715,36715,/content/drive/MyDrive/Bosch/imgs/00017/00011_00014.ppm,17
37107,37107,/content/drive/MyDrive/Bosch/imgs/00018/00024_00012.ppm,18
2405,2405,/content/drive/MyDrive/Bosch/imgs/00005/00060_00009.ppm,5
37687,37687,/content/drive/MyDrive/Bosch/imgs/00018/00039_00006.ppm,18
23326,23326,/content/drive/MyDrive/Bosch/imgs/00002/00031_00017.ppm,2
44640,44640,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0086_02.png,46
44846,44846,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0141_01.png,46
13028,13028,/content/drive/MyDrive/Bosch/imgs/00011/00007_00027.ppm,11
34240,34240,/content/drive/MyDrive/Bosch/imgs/00041/00006_00021.ppm,41
20781,20781,/content/drive/MyDrive/Bosch/imgs/00015/00009_00001.ppm,15
22060,22060,/content/drive/MyDrive/Bosch/imgs/00002/00063_00014.ppm,2
44075,44075,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0029_01.png,46
31354,31354,/content/drive/MyDrive/Bosch/imgs/00035/00035_00005.ppm,35
24015,24015,/content/drive/MyDrive/Bosch/imgs/00023/00010_00010.ppm,23
38958,38958,/content/drive/MyDrive/Bosch/imgs/00022/00001_00000.ppm,22
3674,3674,/content/drive/MyDrive/Bosch/imgs/00004/00061_00025.ppm,4
40413,40413,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0321_094429_005 1864_0_02.png,43
25391,25391,/content/drive/MyDrive/Bosch/imgs/00025/00034_00003.ppm,25
18260,18260,/content/drive/MyDrive/Bosch/imgs/00014/00023_00019.ppm,14
3946,3946,/content/drive/MyDrive/Bosch/imgs/00004/00059_00017.ppm,4
31231,31231,/content/drive/MyDrive/Bosch/imgs/00035/00037_00024.ppm,35
16972,16972,/content/drive/MyDrive/Bosch/imgs/00013/00022_00012.ppm,13
40672,40672,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/01430_00001_03.png,44
22545,22545,/content/drive/MyDrive/Bosch/imgs/00002/00011_00004.ppm,2
19902,19902,/content/drive/MyDrive/Bosch/imgs/00001/00027_00016.ppm,1
16576,16576,/content/drive/MyDrive/Bosch/imgs/00013/00012_00019.ppm,13
29855,29855,/content/drive/MyDrive/Bosch/imgs/00034/00001_00023.ppm,34
42945,42945,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0301_140337_021 099_0_02.png,46
11511,11511,/content/drive/MyDrive/Bosch/imgs/00010/00020_00025.ppm,10
26420,26420,/content/drive/MyDrive/Bosch/imgs/00026/00009_00007.ppm,26
11655,11655,/content/drive/MyDrive/Bosch/imgs/00010/00017_00009.ppm,10
9249,9249,/content/drive/MyDrive/Bosch/imgs/00009/00042_00001.ppm,9
33188,33188,/content/drive/MyDrive/Bosch/imgs/00038/00013_00004.ppm,38
34348,34348,/content/drive/MyDrive/Bosch/imgs/00040/00002_00006.ppm,40
26627,26627,/content/drive/MyDrive/Bosch/imgs/00026/00019_00009.ppm,26
14393,14393,/content/drive/MyDrive/Bosch/imgs/00012/00008_00002.ppm,12
29723,29723,/content/drive/MyDrive/Bosch/imgs/00033/00021_00027.ppm,33
21265,21265,/content/drive/MyDrive/Bosch/imgs/00000/00001_00021.ppm,0
41733,41733,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2019_0927_164829_044 035_0_02.png,45
39125,39125,/content/drive/MyDrive/Bosch/imgs/00022/00009_00012.ppm,22
34054,34054,/content/drive/MyDrive/Bosch/imgs/00041/00000_00014.ppm,41
30630,30630,/content/drive/MyDrive/Bosch/imgs/00035/00000_00005.ppm,35
40442,40442,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_1223_114427_004 0190_0_01.png,43
27700,27700,/content/drive/MyDrive/Bosch/imgs/00032/00003_00012.ppm,32
24750,24750,/content/drive/MyDrive/Bosch/imgs/00025/00032_00017.ppm,25
35410,35410,/content/drive/MyDrive/Bosch/imgs/00016/00001_00025.ppm,16
11267,11267,/content/drive/MyDrive/Bosch/imgs/00010/00005_00015.ppm,10
33934,33934,/content/drive/MyDrive/Bosch/imgs/00038/00025_00026.ppm,38
6739,6739,/content/drive/MyDrive/Bosch/imgs/00007/00007_00010.ppm,7
45524,45524,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0621_110041_024 13_0_01.png,47
7243,7243,/content/drive/MyDrive/Bosch/imgs/00008/00014_00008.ppm,8
46112,46112,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01426_00000_01.png,47
32990,32990,/content/drive/MyDrive/Bosch/imgs/00038/00004_00028.ppm,38
19191,19191,/content/drive/MyDrive/Bosch/imgs/00001/00055_00009.ppm,1
25937,25937,/content/drive/MyDrive/Bosch/imgs/00025/00008_00026.ppm,25
18837,18837,/content/drive/MyDrive/Bosch/imgs/00001/00061_00020.ppm,1
26030,26030,/content/drive/MyDrive/Bosch/imgs/00025/00008_00006.ppm,25
8477,8477,/content/drive/MyDrive/Bosch/imgs/00008/00027_00024.ppm,8
33806,33806,/content/drive/MyDrive/Bosch/imgs/00038/00040_00011.ppm,38
14608,14608,/content/drive/MyDrive/Bosch/imgs/00012/00014_00003.ppm,12
20174,20174,/content/drive/MyDrive/Bosch/imgs/00001/00047_00001.ppm,1
39832,39832,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0818_141422_011 104_0_03.png,43
4544,4544,/content/drive/MyDrive/Bosch/imgs/00004/00003_00013.ppm,4
19373,19373,/content/drive/MyDrive/Bosch/imgs/00001/00008_00021.ppm,1
4021,4021,/content/drive/MyDrive/Bosch/imgs/00004/00050_00008.ppm,4
1897,1897,/content/drive/MyDrive/Bosch/imgs/00005/00053_00006.ppm,5
32112,32112,/content/drive/MyDrive/Bosch/imgs/00038/00043_00000.ppm,38
39425,39425,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0818_131042_009 0456_0_01.png,43
37398,37398,/content/drive/MyDrive/Bosch/imgs/00018/00037_00026.ppm,18
2820,2820,/content/drive/MyDrive/Bosch/imgs/00005/00030_00014.ppm,5
33258,33258,/content/drive/MyDrive/Bosch/imgs/00038/00005_00002.ppm,38
13721,13721,/content/drive/MyDrive/Bosch/imgs/00012/00052_00010.ppm,12
31488,31488,/content/drive/MyDrive/Bosch/imgs/00035/00008_00008.ppm,35
40363,40363,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0301_133023_020 1983_0_03.png,43
40724,40724,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/00792_00001_01.png,44
43784,43784,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01079_00000_01.png,46
7698,7698,/content/drive/MyDrive/Bosch/imgs/00008/00039_00026.ppm,8
22674,22674,/content/drive/MyDrive/Bosch/imgs/00002/00024_00003.ppm,2
43950,43950,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0008_02.png,46
7122,7122,/content/drive/MyDrive/Bosch/imgs/00008/00012_00008.ppm,8
35854,35854,/content/drive/MyDrive/Bosch/imgs/00017/00002_00008.ppm,17
18731,18731,/content/drive/MyDrive/Bosch/imgs/00001/00064_00016.ppm,1
6317,6317,/content/drive/MyDrive/Bosch/imgs/00007/00042_00000.ppm,7
16673,16673,/content/drive/MyDrive/Bosch/imgs/00013/00009_00002.ppm,13
30787,30787,/content/drive/MyDrive/Bosch/imgs/00035/00017_00004.ppm,35
30626,30626,/content/drive/MyDrive/Bosch/imgs/00035/00007_00000.ppm,35
